Name,Author,Price
To Kill a Mockingbird,Harper Lee,0
Rush Revere and the Brave Pilgrims: Time-Travel Adventures with Exceptional Americans (1),Rush Limbaugh,12
JOURNEY TO THE ICE P,RH Disney,0
Jesus Calling: Enjoying Peace in His Presence (with Scripture References),Sarah Young,8
Fifty Shades of Grey: Book One of the Fifty Shades Trilogy (Fifty Shades of Grey Series),E L James,14
Giraffes Can't Dance,Giles Andreae,4
Killing the Rising Sun: How America Vanquished World War II Japan (Bill O'Reilly's Killing Series),Bill O'Reilly,6
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,24
The Complete Ketogenic Diet for Beginners: Your Essential Guide to Living the Keto Lifestyle,Amy Ramos,6
True Compass: A Memoir,Edward M. Kennedy,15
Thug Kitchen: The Official Cookbook: Eat Like You Give a F*ck (Thug Kitchen Cookbooks),Thug Kitchen,23
Knock-Knock Jokes for Kids,Rob Elliott,4
Obama: An Intimate Portrait,Pete Souza,22
Killing Lincoln: The Shocking Assassination that Changed America Forever (Bill O'Reilly's Killing Series),Bill O'Reilly,10
Born to Run,Bruce Springsteen,18
First 100 Words,Roger Priddy,4
American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History,Chris Kyle,9
The Love Dare,Stephen Kendrick,13
How to Win Friends & Influence People,Dale Carnegie,11
Laugh-Out-Loud Jokes for Kids,Rob Elliott,4
Divergent / Insurgent,Veronica Roth,6
How to Win Friends & Influence People,Dale Carnegie,11
Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,J. D. Vance,14
The Fault in Our Stars,John Green,13
The Art of Racing in the Rain: A Novel,Garth Stein,10
The Book Thief,Markus Zusak,6
Proof of Heaven: A Neurosurgeon's Journey into the Afterlife,Eben Alexander,10
A Man Called Ove: A Novel,Fredrik Backman,8
Player's Handbook (Dungeons & Dragons),Wizards RPG Team,27
Milkand Honey,Rupi Kaur,8
The Whole30: The 30-Day Guide to Total Health and Food Freedom,Melissa Hartwig Urban,16
The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Don Miguel Ruiz,6
The Whole30: The 30-Day Guide to Total Health and Food Freedom,Melissa Hartwig Urban,16
A Patriot's History of the United States: From Columbus's Great Discovery to the War on Terror,Larry Schweikart,2
The Official SAT Study Guide,The College Board,40
Giraffes Can't Dance,Giles Andreae,4
Catching Fire (The Hunger Games),Suzanne Collins,11
Goodnight Moon,Margaret Wise Brown,5
The Short Second Life of Bree Tanner: An Eclipse Novella (The Twilight Saga),Stephenie Meyer,0
The Help,Kathryn Stockett,8
Dear Zoo: A Lift-the-Flap Book,Rod Campbell,5
Difficult Riddles For Smart Kids: 300 Difficult Riddles And Brain Teasers Families Will Love (Books for Smart Kids),M Prefontaine,5
The Unofficial Harry Potter Cookbook: From Cauldron Cakes to Knickerbocker Glory--More Than 150 Magical Recipes for…,Dinah Bucholz,10
10-Day Green Smoothie Cleanse,JJ Smith,8
Guts,Raina Telgemeier,7
Arguing with Idiots: How to Stop Small Minds and Big Government,Glenn Beck,5
The Nightingale: A Novel,Kristin Hannah,11
The Sun and Her Flowers,Rupi Kaur,9
The Amateur,Edward Klein,9
The Racketeer,John Grisham,18
The Wonky Donkey,Craig Smith,4
The Lego Ideas Book: Unlock Your Imagination,Daniel Lipkowitz,13
Night (Night),Elie Wiesel,9
The President Is Missing: A Novel,James Patterson,18
Cutting for Stone,Abraham Verghese,11
Harry Potter Paperback Box Set (Books 1-7),J. K. Rowling,52
The Twilight Saga Collection,Stephenie Meyer,82
Sookie Stackhouse,Charlaine Harris,25
Good to Great: Why Some Companies Make the Leap and Others Don't,Jim Collins,14
Mindset: The New Psychology of Success,Carol S. Dweck,10
Fifty Shades of Grey: Book One of the Fifty Shades Trilogy (Fifty Shades of Grey Series),E L James,14
Game of Thrones Boxed Set: A Game of Thrones/A Clash of Kings/A Storm of Swords/A Feast for Crows,George R.R. Martin,5
What If?: Serious Scientific Answers to Absurd Hypothetical Questions,Randall Munroe,17
The Total Money Makeover: Classic Edition: A Proven Plan for Financial Fitness,Dave Ramsey,10
A Gentleman in Moscow: A Novel,Amor Towles,15
Inheritance: Book IV (Inheritance Cycle),Christopher Paolini,20
Steve Jobs,Walter Isaacson,20
The Official SAT Study Guide,The College Board,40
The Alchemist,Paulo Coelho,39
A Stolen Life: A Memoir,Jaycee Dugard,32
The Very Hungry Caterpillar,Eric Carle,5
The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,15
Radical: Taking Back Your Faith from the American Dream,David Platt,9
Dog Man: Brawl of the Wild: From the Creator of Captain Underpants (Dog Man #6),Dav Pilkey,4
Astrophysics for People in a Hurry,Neil deGrasse Tyson,9
Outliers: The Story of Success,Malcolm Gladwell,20
Giraffes Can't Dance,Giles Andreae,4
One Thousand Gifts: A Dare to Live Fully Right Where You Are,Ann Voskamp,13
The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Don Miguel Ruiz,6
Food Rules: An Eater's Manual,Michael Pollan,9
Ship of Fools: How a Selfish Ruling Class Is Bringing America to the Brink of Revolution,Tucker Carlson,16
The Maze Runner (Book 1),James Dashner,8
The Five Dysfunctions of a Team: A Leadership Fable,Patrick Lencioni,6
12 Rules for Life: An Antidote to Chaos,Jordan B. Peterson,15
Calm the F*ck Down: An Irreverent Adult Coloring Book (Irreverent Book Series),Sasha O'Hara,4
Radical: Taking Back Your Faith from the American Dream,David Platt,9
Becoming,Michelle Obama,11
Teach Like a Champion: 49 Techniques that Put Students on the Path to College,Doug Lemov,20
Shred: The Revolutionary Diet: 6 Weeks 4 Inches 2 Sizes,Ian K. Smith M.D.,6
The Girl Who Played with Fire (Millennium),Stieg Larsson,16
Drive: The Surprising Truth About What Motivates Us,Daniel H. Pink,16
Creative Haven Owls Coloring Book (Adult Coloring),Marjorie Sarnat,5
The Guardians: A Novel,John Grisham,14
Joyland (Hard Case Crime),Stephen King,12
The Immortal Life of Henrietta Lacks,Rebecca Skloot,13
The Instant Pot Electric Pressure Cooker Cookbook: Easy Recipes for Fast & Healthy Meals,Laurel Randolph,7
Between the World and Me,Ta-Nehisi Coates,13
The Girl on the Train,Paula Hawkins,18
The Official SAT Study Guide,The College Board,40
StrengthsFinder 2.0,Gallup,17
First 100 Words,Roger Priddy,4
The Girl Who Kicked the Hornet's Nest (Millennium Trilogy),Stieg Larsson,14
The 5 Love Languages: The Secret to Love That Lasts,Gary Chapman,28
Under the Dome: A Novel,Stephen King,20
Going Rogue: An American Life,Sarah Palin,6
Jesus Calling: Enjoying Peace in His Presence (with Scripture References),Sarah Young,8
Teach Like a Champion: 49 Techniques that Put Students on the Path to College,Doug Lemov,20
Sycamore Row (Jake Brigance),John Grisham,18
Make Your Bed: Little Things That Can Change Your Life...And Maybe the World,Admiral William H. McRaven,11
The Going-To-Bed Book,Sandra Boynton,5
Jesus Calling: Enjoying Peace in His Presence (with Scripture References),Sarah Young,8
The Elegance of the Hedgehog,Muriel Barbery,11
To Kill a Mockingbird,Harper Lee,0
Laugh-Out-Loud Jokes for Kids,Rob Elliott,4
Killers of the Flower Moon: The Osage Murders and the Birth of the FBI,David Grann,17
Dead And Gone: A Sookie Stackhouse Novel (Sookie Stackhouse/True Blood),Charlaine Harris,4
The Pioneer Woman Cooks: Food from My Frontier,Ree Drummond,21
Ultimate Sticker Book: Frozen: More Than 60 Reusable Full-Color Stickers,DK,5
Three Cups of Tea: One Man's Mission to Promote Peace - One School at a Time,Greg Mortenson,11
Sarah's Key,Tatiana de Rosnay,10
First 100 Words,Roger Priddy,4
Creative Haven Creative Cats Coloring Book (Adult Coloring),Marjorie Sarnat,4
Wild: From Lost to Found on the Pacific Crest Trail,Cheryl Strayed,18
Balance (Angie's Extreme Stress Menders),Angie Grace,11
Mockingjay (The Hunger Games),Suzanne Collins,8
New Moon (The Twilight Saga),Stephenie Meyer,10
The Wonky Donkey,Craig Smith,4
Dear Zoo: A Lift-the-Flap Book,Rod Campbell,5
If I Stay,Gayle Forman,9
Love You Forever,Robert Munsch,5
Giraffes Can't Dance,Giles Andreae,4
Fahrenheit 451,Ray Bradbury,8
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,24
Go Set a Watchman: A Novel,Harper Lee,19
What to Expect When You're Expecting,Heidi Murkoff,9
Laugh-Out-Loud Jokes for Kids,Rob Elliott,4
The Immortal Life of Henrietta Lacks,Rebecca Skloot,9
The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,15
StrengthsFinder 2.0,Gallup,17
Frozen (Little Golden Book),RH Disney,0
Proof of Heaven: A Neurosurgeon's Journey into the Afterlife,Eben Alexander,10
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,Jen Sincero,8
National Geographic Little Kids First Big Book of Why (National Geographic Little Kids First Big Books),Amy Shields,11
How to Win Friends & Influence People,Dale Carnegie,11
Little Bee: A Novel,Chris Cleave,10
The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,Gary Chapman,9
Cravings: Recipes for All the Food You Want to Eat: A Cookbook,Chrissy Teigen,16
Good to Great: Why Some Companies Make the Leap and Others Don't,Jim Collins,14
Educated: A Memoir,Tara Westover,15
What Happened,Hillary Rodham Clinton,18
The Fault in Our Stars,John Green,13
And the Mountains Echoed,Khaled Hosseini,13
Fire and Fury: Inside the Trump White House,Michael Wolff,6
Fifty Shades Freed: Book Three of the Fifty Shades Trilogy (Fifty Shades of Grey Series) (English Edition),E L James,11
Percy Jackson and the Olympians Paperback Boxed Set (Books 1-3),Rick Riordan,2
The Last Lecture,Randy Pausch,9
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,24
Mindset: The New Psychology of Success,Carol S. Dweck,10
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,8
The Great Gatsby,F. Scott Fitzgerald,7
Lettering and Modern Calligraphy: A Beginner's Guide: Learn Hand Lettering and Brush Lettering,Paper Peony Press,6
Thomas Jefferson: The Art of Power,Jon Meacham,23
The Mueller Report,The Washington Post,12
Jesus Calling: Enjoying Peace in His Presence (with Scripture References),Sarah Young,8
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,24
Dog Man: Brawl of the Wild: From the Creator of Captain Underpants (Dog Man #6),Dav Pilkey,4
Wonder,R. J. Palacio,9
The Girl on the Train,Paula Hawkins,7
Crazy Love: Overwhelmed by a Relentless God,Francis Chan,14
Divergent,Veronica Roth,15
The 5 Love Languages: The Secret to Love That Lasts,Gary Chapman,28
Fifty Shades Darker,E L James,7
George Washington's Sacred Fire,Peter A. Lillback,20
Mindset: The New Psychology of Success,Carol S. Dweck,10
The Very Hungry Caterpillar,Eric Carle,5
The Day the Crayons Quit,Drew Daywalt,9
Water for Elephants: A Novel,Sara Gruen,12
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,8
Barefoot Contessa Foolproof: Recipes You Can Trust: A Cookbook,Ina Garten,24
A Wrinkle in Time (Time Quintet),Madeleine L'Engle,5
Ready Player One: A Novel,Ernest Cline,12
A Game of Thrones / A Clash of Kings / A Storm of Swords / A Feast of Crows / A Dance with Dragons,George R. R. Martin,30
Goodnight Moon,Margaret Wise Brown,5
Unicorn Coloring Book: For Kids Ages 4-8 (US Edition) (Silly Bear Coloring Books),Silly Bear,4
Adult Coloring Book: Stress Relieving Patterns,Blue Star Coloring,6
The Very Hungry Caterpillar,Eric Carle,5
The Hate U Give,Angie Thomas,11
Humans of New York,Brandon Stanton,15
The Girl with the Dragon Tattoo (Millennium Series),Stieg Larsson,2
The Five Dysfunctions of a Team: A Leadership Fable,Patrick Lencioni,6
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,8
Good to Great: Why Some Companies Make the Leap and Others Don't,Jim Collins,14
If Animals Kissed Good Night,Ann Whitford Paul,4
Gone Girl,Gillian Flynn,10
Thug Kitchen: The Official Cookbook: Eat Like You Give a F*ck (Thug Kitchen Cookbooks),Thug Kitchen,23
Inferno,Dan Brown,14
Dear Zoo: A Lift-the-Flap Book,Rod Campbell,5
The Very Hungry Caterpillar,Eric Carle,5
The Handmaid's Tale,Margaret Atwood,7
The Shack: Where Tragedy Confronts Eternity,William P. Young,8
When Breath Becomes Air,Paul Kalanithi,14
The Goldfinch: A Novel (Pulitzer Prize for Fiction),Donna Tartt,20
Milk and Honey,Rupi Kaur,8
Killing Reagan: The Violent Assault That Changed a Presidency (Bill O'Reilly's Killing Series),Bill O'Reilly,5
The Help,Kathryn Stockett,6
Player's Handbook (Dungeons & Dragons),Wizards RPG Team,27
Fahrenheit 451,Ray Bradbury,8
Alexander Hamilton,Ron Chernow,13
Knock-Knock Jokes for Kids,Rob Elliott,4
The Whole30: The 30-Day Guide to Total Health and Food Freedom,Melissa Hartwig Urban,16
The Lego Ideas Book: Unlock Your Imagination,Daniel Lipkowitz,13
The Going-To-Bed Book,Sandra Boynton,5
All the Light We Cannot See,Anthony Doerr,14
The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,9
The Instant Pot Electric Pressure Cooker Cookbook: Easy Recipes for Fast & Healthy Meals,Laurel Randolph,7
Cutting for Stone,Abraham Verghese,11
The Girl Who Kicked the Hornet's Nest (Millennium Trilogy),Stieg Larsson,14
Pokémon Deluxe Essential Handbook: The Need-to-Know Stats and Facts on Over 700 Pokémon,Scholastic,9
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,16
The Very Hungry Caterpillar,Eric Carle,5
The Book with No Pictures,B. J. Novak,8
Game of Thrones Boxed Set: A Game of Thrones/A Clash of Kings/A Storm of Swords/A Feast for Crows,George R.R. Martin,5
StrengthsFinder 2.0,Gallup,17
All the Light We Cannot See,Anthony Doerr,14
Diary of a Wimpy Kid: The Long Haul,Jeff Kinney,22
The 5000 Year Leap,W. Cleon Skousen,12
The Day the Crayons Quit,Drew Daywalt,9
Gone Girl,Gillian Flynn,9
11/22/63: A Novel,Stephen King,22
Giraffes Can't Dance,Giles Andreae,4
Catching Fire (The Hunger Games),Suzanne Collins,11
How to Win Friends & Influence People,Dale Carnegie,11
The Five Dysfunctions of a Team: A Leadership Fable,Patrick Lencioni,6
The Hunger Games (Book 1),Suzanne Collins,8
Laugh-Out-Loud Jokes for Kids,Rob Elliott,4
Double Down (Diary of a Wimpy Kid #11),Jeff Kinney,20
Laugh-Out-Loud Jokes for Kids,Rob Elliott,4
A Dance with Dragons (A Song of Ice and Fire),George R. R. Martin,11
Jesus Calling: Enjoying Peace in His Presence (with Scripture References),Sarah Young,8
Tina Fey: Bossypants,Tina Fey,12
The Hunger Games,Suzanne Collins,14
Mockingjay (The Hunger Games),Suzanne Collins,8
The Book with No Pictures,B. J. Novak,8
Game of Thrones Boxed Set: A Game of Thrones/A Clash of Kings/A Storm of Swords/A Feast for Crows,George R.R. Martin,5
To Kill a Mockingbird,Harper Lee,7
StrengthsFinder 2.0,Gallup,17
The Official SAT Study Guide,The College Board,40
Strange Planet (Strange Planet Series),Nathan W. Pyle,6
The Nightingale: A Novel,Kristin Hannah,11
Player's Handbook (Dungeons & Dragons),Wizards RPG Team,27
Liberty and Tyranny: A Conservative Manifesto,Mark R. Levin,15
The China Study: The Most Comprehensive Study of Nutrition Ever Conducted And the Startling Implications for Diet…,Thomas Campbell,21
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie Kondō,11
Hamilton: The Revolution,Lin-Manuel Miranda,54
The Martian,Andy Weir,9
The Pout-Pout Fish,Deborah Diesen,5
The Immortal Life of Henrietta Lacks,Rebecca Skloot,9
The Harbinger: The Ancient Mystery that Holds the Secret of America's Future,Jonathan Cahn,13
Milk and Honey,Rupi Kaur,8
The Getaway,Jeff Kinney,0
Leonardo da Vinci,Walter Isaacson,21
Where the Wild Things Are,Maurice Sendak,13
The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Don Miguel Ruiz,6
Humans of New York,Brandon Stanton,15
Little Blue Truck,Alice Schertle,0
Wonder,R. J. Palacio,9
Three Cups of Tea: One Man's Mission to Promote Peace - One School at a Time,Greg Mortenson,11
The Girl Who Played with Fire (Millennium Series),Stieg Larsson,9
P is for Potty! (Sesame Street) (Lift-the-Flap),Naomi Kleinberg,5
Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,7
The Plant Paradox: The Hidden Dangers in Healthy Foods That Cause Disease and Weight Gain,Dr. Steven R Gundry MD,17
First 100 Words,Roger Priddy,4
The Wonderful Things You Will Be,Emily Winfield Martin,10
The Hunger Games (Book 1),Suzanne Collins,8
If Animals Kissed Good Night,Ann Whitford Paul,4
The 5 Love Languages: The Secret to Love That Lasts,Gary Chapman,28
Harry Potter Coloring Book,Scholastic,9
Wonder,R. J. Palacio,9
George Washington's Secret Six: The Spy Ring That Saved the American Revolution,Brian Kilmeade,16
Winter of the World: Book Two of the Century Trilogy,Ken Follett,15
Dear Zoo: A Lift-the-Flap Book,Rod Campbell,5
The Magnolia Story,Chip Gaines,5
Olive Kitteridge,Elizabeth Strout,12
StrengthsFinder 2.0,Gallup,17
Crazy Rich Asians (Crazy Rich Asians Trilogy),Kevin Kwan,8
StrengthsFinder 2.0,Gallup,17
Where the Crawdads Sing,Delia Owens,15
Gone Girl,Gillian Flynn,10
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,Jen Sincero,8
Kitchen Confidential Updated Edition: Adventures in the Culinary Underbelly (P.S.),Anthony Bourdain,8
Milk and Vine: Inspirational Quotes From Classic Vines,Adam Gasiewski,6
Steve Jobs,Walter Isaacson,20
The Complete Ketogenic Diet for Beginners: Your Essential Guide to Living the Keto Lifestyle,Amy Ramos,6
How to Win Friends & Influence People,Dale Carnegie,11
Adult Coloring Book: Stress Relieving Animal Designs,Blue Star Coloring,6
The Help,Kathryn Stockett,7
Old School (Diary of a Wimpy Kid #10),Jeff Kinney,7
The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,15
Between the World and Me,Ta-Nehisi Coates,13
Ready Player One: A Novel,Ernest Cline,12
Good to Great: Why Some Companies Make the Leap and Others Don't,Jim Collins,14
Mockingjay (The Hunger Games),Suzanne Collins,8
Dog Man: A Tale of Two Kitties: From the Creator of Captain Underpants (Dog Man #3),Dav Pilkey,8
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Daniel James Brown,12
Thirteen Reasons Why,Jay Asher,9
Eat This Not That! Supermarket Survival Guide: The No-Diet Weight Loss Solution,David Zinczenko,1
Knock-Knock Jokes for Kids,Rob Elliott,4
First 100 Words,Roger Priddy,4
Wonder,R. J. Palacio,9
Dog Man: Fetch-22: From the Creator of Captain Underpants (Dog Man #8),Dav Pilkey,8
The Blood of Olympus (The Heroes of Olympus (5)),Rick Riordan,11
The Hunger Games Trilogy Boxed Set (1),Suzanne Collins,30
The Book Thief,Markus Zusak,6
The Book of Basketball: The NBA According to The Sports Guy,Bill Simmons,53
Becoming,Michelle Obama,11
Capital in the Twenty First Century,Thomas Piketty,28
The Big Short: Inside the Doomsday Machine,Michael Lewis,17
Eclipse (Twilight),Stephenie Meyer,18
The Help,Kathryn Stockett,6
Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,J. D. Vance,14
The 5 Love Languages: The Secret to Love That Lasts,Gary Chapman,28
Fifty Shades Trilogy (Fifty Shades of Grey / Fifty Shades Darker / Fifty Shades Freed),E L James,32
The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Don Miguel Ruiz,6
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,Jen Sincero,8
The Wonderful Things You Will Be,Emily Winfield Martin,10
The Paris Wife: A Novel,Paula McLain,16
Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,20
Rush Revere and the First Patriots: Time-Travel Adventures With Exceptional Americans (2),Rush Limbaugh,12
The Guernsey Literary and Potato Peel Pie Society,Mary Ann Shaffer,10
The Time Traveler's Wife,Audrey Niffenegger,6
Dog Man: Lord of the Fleas: From the Creator of Captain Underpants (Dog Man #5),Dav Pilkey,6
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Daniel James Brown,12
StrengthsFinder 2.0,Gallup,17
StrengthsFinder 2.0,Gallup,17
The Lost Symbol,Dan Brown,19
Thug Kitchen: The Official Cookbook: Eat Like You Give a F*ck (Thug Kitchen Cookbooks),Thug Kitchen,23
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie Kondō,11
The Wright Brothers,David McCullough,16
The Goldfinch: A Novel (Pulitzer Prize for Fiction),Donna Tartt,20
Switch: How to Change Things When Change Is Hard,Chip Heath,13
Puppy Birthday to You! (Paw Patrol) (Little Golden Book),Golden Books,4
The Great Gatsby,F. Scott Fitzgerald,7
Killing Lincoln: The Shocking Assassination that Changed America Forever (Bill O'Reilly's Killing Series),Bill O'Reilly,10
The Very Hungry Caterpillar,Eric Carle,5
Go the F**k to Sleep,Adam Mansbach,9
The Silent Patient,Alex Michaelides,14
Make It Ahead: A Barefoot Contessa Cookbook,Ina Garten,20
The Wonderful Things You Will Be,Emily Winfield Martin,10
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,8
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,Jen Sincero,8
It's Not Supposed to Be This Way: Finding Unexpected Strength When Disappointments Leave You Shattered,Lysa TerKeurst,12
Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,Todd Burpo,10
Orphan Train,Christina Baker Kline,11
Diary of a Wimpy Kid: The Last Straw (Book 3),Jeff Kinney,15
Dog Man: For Whom the Ball Rolls: From the Creator of Captain Underpants (Dog Man #7),Dav Pilkey,8
To Kill a Mockingbird,Harper Lee,0
What Pet Should I Get? (Classic Seuss),Dr. Seuss,14
The Shack: Where Tragedy Confronts Eternity,William P. Young,8
The Meltdown (Diary of a Wimpy Kid Book 13),Jeff Kinney,8
The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,21
The Legend of Zelda: Hyrule Historia,Patrick Thorpe,20
The Casual Vacancy,J.K. Rowling,12
Love You Forever,Robert Munsch,5
Baby Touch and Feel: Animals,DK,5
Catching Fire (The Hunger Games),Suzanne Collins,11
Homebody: A Guide to Creating Spaces You Never Want to Leave,Joanna Gaines,22
Sh*t My Dad Says,Justin Halpern,11
Instant Pot Pressure Cooker Cookbook: 500 Everyday Recipes for Beginners and Advanced Users. Try Easy and Healthy…,Jennifer Smith,13
Good Days Start With Gratitude: A 52 Week Guide To Cultivate An Attitude Of Gratitude: Gratitude Journal,Pretty Simple Press,6
The Pout-Pout Fish,Deborah Diesen,5
Divergent,Veronica Roth,15
The Daily Show with Jon Stewart Presents Earth (The Book): A Visitor's Guide to the Human Race,Jon Stewart,11
The Great Gatsby,F. Scott Fitzgerald,7
The Girl with the Dragon Tattoo (Millennium Series),Stieg Larsson,2
Killing Kennedy: The End of Camelot,Bill O'Reilly,25
The Day the Crayons Quit,Drew Daywalt,9
The Five Dysfunctions of a Team: A Leadership Fable,Patrick Lencioni,6
Fear: Trump in the White House,Bob Woodward,2
    Wrecking Ball (Diary of a Wimpy Kid Book 14),Jeff Kinney,8
    Dover Creative Haven Art Nouveau Animal Designs Coloring Book (Creative Haven Coloring Books),Marty Noble,5
    Crazy Love: Overwhelmed by a Relentless God,Francis Chan,14
    Decision Points,George W. Bush,17
    Looking for Alaska,John Green,7
    A Man Called Ove: A Novel,Fredrik Backman,8
    StrengthsFinder 2.0,Gallup,17
    Allegiant,Veronica Roth,13
    The Very Hungry Caterpillar,Eric Carle,5
    The Art of Racing in the Rain: A Novel,Garth Stein,10
    The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie Kondō,11
    Have a Little Faith: A True Story,Mitch Albom,4
    Life,Keith Richards,18
    Killing Patton: The Strange Death of World War II's Most Audacious General (Bill O'Reilly's Killing Series),Bill O'Reilly,6
Thug Kitchen: The Official Cookbook: Eat Like You Give a F*ck (Thug Kitchen Cookbooks),Thug Kitchen,23
Women Food and God: An Unexpected Path to Almost Everything,Geneen Roth,11
The 5 Love Languages: The Secret to Love That Lasts,Gary Chapman,28
Watchmen,Alan Moore,42
Being Mortal: Medicine and What Matters in the End,Atul Gawande,15
Killing Jesus (Bill O'Reilly's Killing Series),Bill O'Reilly,12
Grey: Fifty Shades of Grey as Told by Christian (Fifty Shades of Grey Series),E L James,14
Magnolia Table: A Collection of Recipes for Gathering,Joanna Gaines,16
To Kill a Mockingbird,Harper Lee,0
Wonder,R. J. Palacio,9
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,16
The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Don Miguel Ruiz,6
Origin: A Novel (Robert Langdon),Dan Brown,13
Humans of New York : Stories,Brandon Stanton,17
Instant Pot Pressure Cooker Cookbook: 500 Everyday Recipes for Beginners and Advanced Users. Try Easy and Healthy…,Jennifer Smith,13
Goodnight Moon,Margaret Wise Brown,5
Fantastic Beasts and Where to Find Them: The Original Screenplay (Harry Potter),J.K. Rowling,15
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie Kondō,11
Dog Man and Cat Kid: From the Creator of Captain Underpants (Dog Man #4),Dav Pilkey,6
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,16
Eclipse (Twilight Sagas),Stephenie Meyer,7
Doctor Sleep: A Novel,Stephen King,13
Howard Stern Comes Again,Howard Stern,16
Unfreedom of the Press,Mark R. Levin,11
The Hunger Games Trilogy Boxed Set (1),Suzanne Collins,30
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,8
The Confession: A Novel,John Grisham,13
The Litigators,John Grisham,18
The 17 Day Diet: A Doctor's Plan Designed for Rapid Results,Mike Moreno,22
Outliers: The Story of Success,Malcolm Gladwell,20
The Fault in Our Stars,John Green,13
The Wonderful Things You Will Be,Emily Winfield Martin,10
The Fault in Our Stars,John Green,7
The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Don Miguel Ruiz,6
Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,Todd Burpo,10
The Official SAT Study Guide,The College Board,40
1984 (Signet Classics),George Orwell,6
What Should Danny Do? (The Power to Choose Series),Adir Levy,13
The Five Dysfunctions of a Team: A Leadership Fable,Patrick Lencioni,6
Can't Hurt Me: Master Your Mind and Defy the Odds,David Goggins,18
No Easy Day: The Autobiography of a Navy Seal: The Firsthand Account of the Mission That Killed Osama Bin Laden,Mark Owen,14
P is for Potty! (Sesame Street) (Lift-the-Flap),Naomi Kleinberg,5
Jesus Calling: Enjoying Peace in His Presence (with Scripture References),Sarah Young,8
Educated: A Memoir,Tara Westover,15
Little Fires Everywhere,Celeste Ng,12
One Thousand Gifts: A Dare to Live Fully Right Where You Are,Ann Voskamp,13
Crazy Love: Overwhelmed by a Relentless God,Francis Chan,14